,Center,Donut,Edge-Loc,Edge-Ring,Loc,Near-full,Random,Scratch,none
Center,830,1,4,0,9,0,3,2,9
Donut,4,101,0,0,5,0,1,0,0
Edge-Loc,3,3,883,58,18,0,12,7,48
Edge-Ring,0,0,25,1899,1,0,0,0,9
Loc,30,27,71,1,457,1,7,79,42
Near-full,0,0,0,0,0,27,1,0,0
Random,3,4,2,1,5,1,154,0,0
Scratch,5,0,7,1,60,0,1,90,72
none,16,0,37,8,13,0,1,31,894
